KBS1,생로병사의비밀,10064,시사교양
MBC,생방송금요와이드,30094,오락
KBS1,생방송심야토론,10100,시사교양
KBS2,생방송오늘,20044,시사교양
MBC,생방송오늘아침,30023,시사교양
SBS,생방송투데이,40024,시사교양
KBS2,생생정보통,20046,시사교양
SBS,생활의달인,40025,시사교양
KBS2,생활의발견오감도,20100,시사교양
KBS2,성공예감,20048,시사교양
KBS1,세계는지금,10065,시사교양
MBC,세계다큐기행,30095,시사교양
SBS,"세계물의날특집다큐300리터,2리터를만나다",40000,시사교양
KBS2,세대공감토요일,20049,오락
MBC,세바퀴,30024,오락
KBS2,세번의만남,20050,시사교양
KBS1,세상사는이야기,10106,시사교양
SBS,세상에서가장아름다운여행,40028,시사교양
KBS1,세상은넓다,10068,시사교양
MBC,세상의모든여행,30096,시사교양
MBC,섹션TV연예통신,30025,오락
KBS1,소비자고발,10101,시사교양
MBC,쇼음악중심,30026,오락
KBS1,수요기획,10108,시사교양
SBS,순간포착세상에이런일이,40029,오락
QTV,순위정하는여자,50004,오락
Mnet,슈퍼스타K,50005,오락
SBS,스캔2고,40030,드라마
KBS2,스쿨버라이어티백점만점,20051,오락
SBS,스타부부쇼자기야,40031,오락
MBC,스타오디션위대한탄생,30027,오락
SBS,스타주니어쇼붕어빵,40032,오락
KBS2,스펀지0,20052,오락
MBC,스포츠매거진,30030,스포츠
SBS,스포츠빅이벤트,40033,스포츠
KBS1,스포츠이야기운동화,10117,스포츠
SBS,스포츠중계석,40034,스포츠
MBC,스포츠특선,30031,스포츠
KBS2,스포츠하이라이트,20055,스포츠
KBS2,승승장구,20018,오락
KBS1,시사기획KBS10,10069,시사교양
MBC,시사매거진2580,30032,시사교양
KBS1,시청자칼럼우리사는세상,10071,시사교양
MBC,"시추에이션휴먼다큐,그날",30033,시사교양
SBS,시티헌터,40093,드라마
SBS,신기생뎐,40035,드라마
MBC,신바람장터우리땅우리명품,30082,시사교양
MBC,신비한TV서프라이즈,30034,오락
MBC,신입사원,30078,오락
MBC,싸이킥히어로,30097,드라마
KBS1,아름다운사람들,10118,시사교양
MBC,아름다운이들을위한콘서트,30035,시사교양
MBC,아름다운콘서트,30098,오락
KBS1,아침마당,10072,시사교양
KBS2,언제나청춘,20056,시사교양
KBS2,엄마와2박3일,20057,시사교양
MBC,에그보이코루,30100,드라마
KBS1,에너지위기절약이희망입니다,10000,시사교양
KBS1,여성공감,10073,시사교양
KBS2,여유만만,20058,오락
KBS1,역사스페셜,10102,시사교양
MBC,연애위자료청구사건,30079,오락
KBS2,연예가중계,20059,오락
MBC,연예플러스,30040,오락
SBS,열린TV시청자세상,40037,시사교양
KBS1,열린음악회,10074,시사교양
KBS1,열린채널,10075,시사교양
KBS2,영상앨범산,20060,시사교양
KBS2,영화가좋다,20061,오락
KBS2,오토마을붕붕친구들,20101,드라마
KBS2,와글와글꼬꼬맘,20091,드라마
MBC,욕망의불꽃,30041,드라마
KBS1,우당탕탕아이쿠,10110,드라마
MBC,우리결혼했어요,30042,오락
MBC,우리들의일밤,30077,오락
KBS1,우리말겨루기,10076,시사교양
SBS,우리아이가달라졌어요,40038,시사교양
MBC,우리아이미래발견재능무한대,30047,시사교양
KBS1,우리집여자들,10119,드라마
MBC,웃고또웃고,30043,오락
KBS1,웃어라동해야,10077,드라마
SBS,웃어요엄마,40039,드라마
SBS,웰컴투더쇼,40078,오락
KBS2,위기탈출넘버원,20067,오락
KBS2,유희열의스케치북,20068,오락
KBS1,인간극장,10080,시사교양
MBC,일본대지진MBC특별생방송'함께나누는세계',30000,시사교양
SBS,"일본지진피해돕기특별생방송힘내세요,일본",40000,시사교양
KBS1,일요스포츠쇼,10081,스포츠
SBS,일요일이좋다,40016,오락
KBS1,일요진단,10082,시사교양
SBS,일요특선다큐멘터리,40041,시사교양
MBC,자원봉사희망프로젝트나누면행복,30045,시사교양
SBS,잘먹고잘사는법,40042,시사교양
SBS,장미의전쟁,40044,드라마
MBC,장애인희망프로젝트함께사는세상,30046,시사교양
SBS,재미있는퀴즈클럽,40082,오락
KBS1,전국노래자랑,10083,오락
SBS,접속무비월드,40045,오락
KBS1,제23회TV바둑아시아선수권대회,10000,스포츠
KBS1,제빵왕김탁구,10121,드라마
SBS,좋은아침,40023,시사교양
MBC,주홍글씨,30048,드라마
SBS,중계방송국회인사청문회,40000,시사교양
SBS,중소기업대한민국의힘,40048,시사교양
KBS2,쥬로링동물탐정,20069,드라마
SBS,쥬블스,40095,드라마
KBS1,즐거운책읽기,10122,시사교양
KBS2,지구촌뉴스,20070,시사교양
MBC,지구촌리포트,30051,시사교양
SBS,진짜한국의맛,40049,시사교양
SBS,짝,40079,오락
MBC,짝패,30052,드라마
MBC,찾아라맛있는TV,30053,오락
KBS1,책읽는밤,10085,시사교양
KBS2,"체험,삶의현장",20071,시사교양
SBS,초콜릿,40076,오락
KBS2,최강합체믹스마스터,20072,드라마
MBC,최고의사랑,30101,드라마
MBC,추억이빛나는밤에,30055,오락
KBS2,추적60분,20073,시사교양
KBS2,출발드림팀,20074,오락
SBS,출발모닝와이드,40050,시사교양
MBC,출발비디오여행,30056,오락
KBS1,취재파일4321,10086,시사교양
UNG,칼지영의24시,50008,시사교양
KBS1,콘서트7080,10087,오락
KBS2,쿵야쿵야,20076,드라마
KBS1,퀴즈대한민국,10088,시사교양
KBS2,퀴즈쇼사총사,20077,오락
KBS1,클래식오디세이,10089,시사교양
MBC,키즈사이언스마법은없어,30102,드라마
MBC,키즈사이언스베스트,30057,시사교양
MBC,키즈어드벤처,30080,시사교양
KBS1,태극천자문,10090,시사교양
KBS2,테마여행길을걷다,20103,시사교양
SBS,토요특집출발모닝와이드,40050,시사교양
MBC,통일전망대,30058,시사교양
KBS1,특파원현장보고,10103,시사교양
SBS,파라다이스목장,40054,드라마
KBS2,파워퀀텀맨,20104,드라마
SBS,풋볼매거진골,40083,스포츠
KBS1,풍경이있는여행,10092,시사교양
SBS,프로야구중계석,40084,스포츠
On Style,프로젝트런웨이코리아,50006,오락
KBS1,학자의고향,10093,시사교양
KBS1,한국인의밥상,10104,시사교양
KBS1,한국한국인,10094,시사교양
KBS1,한국현대사증언TV자서전,10095,시사교양
SBS,한밤의TV연예,40055,오락
KBS2,해피선데이,20080,오락
MBC,해피타임,30103,드라마
KBS2,해피투게더,20081,오락
MBC,햄콩이음악대,30060,드라마
KBS1,행복한교실,10096,시사교양
KBS1,현장르포동행,10038,시사교양
KBS2,호루라기,20105,시사교양
SBS,호박꽃순정,40056,드라마
tvN,화성인바이러스,50007,오락
KBS1,환경스페셜,10097,시사교양
MBC,황금어장,30061,오락
KBS2,후토스-잃어버린숲,20085,드라마
KBS2,희망릴레이,20087,시사교양
