MBC,2011_06_28,8,30,2011_06_28,9,30,생방송오늘아침,30023,시사교양
MBC,2011_06_29,8,30,2011_06_29,9,30,생방송오늘아침,30023,시사교양
MBC,2011_06_30,8,30,2011_06_30,9,30,생방송오늘아침,30023,시사교양
MBC,2011_07_01,8,30,2011_07_01,9,30,생방송오늘아침,30023,시사교양
MBC,2011_07_02,23,0,2011_07_03,24,20,세바퀴,30024,오락
MBC,2011_06_26,24,20,2011_06_26,1,15,세상의모든여행,30096,시사교양
MBC,2011_06_26,16,10,2011_06_26,17,20,섹션TV연예통신,30025,오락
MBC,2011_07_02,15,45,2011_07_02,17,0,쇼음악중심,30026,오락
MBC,2011_07_02,1,20,2011_07_02,6,0,슈퍼블로거,30105,시사교양
MBC,2011_06_26,1,15,2011_06_26,6,0,스포츠매거진,30030,스포츠
MBC,2011_06_28,24,35,2011_06_28,6,0,스포츠특선,30031,스포츠
MBC,2011_06_29,24,25,2011_06_29,24,30,MBC스포츠하이라이트,30104,스포츠
MBC,2011_06_30,24,30,2011_06_30,24,35,MBC스포츠하이라이트,30104,스포츠
MBC,2011_07_02,24,20,2011_07_02,24,25,MBC스포츠하이라이트,30104,스포츠
MBC,2011_06_26,23,0,2011_06_26,23,50,시사매거진2580,30032,시사교양
MBC,2011_06_30,12,15,2011_06_30,13,5,"시추에이션휴먼다큐,그날",30033,시사교양
MBC,2011_07_02,8,45,2011_07_02,9,40,"시추에이션휴먼다큐,그날",30033,시사교양
MBC,2011_06_26,10,45,2011_06_26,12,0,신비한TV서프라이즈,30034,오락
MBC,2011_06_27,16,30,2011_06_27,17,0,싸이킥히어로,30097,드라마
MBC,2011_06_28,16,30,2011_06_28,17,0,싸이킥히어로,30097,드라마
MBC,2011_06_27,24,40,2011_06_27,1,40,아름다운콘서트,30098,오락
MBC,2011_06_27,11,0,2011_06_27,12,0,아름다운콘서트,30098,오락
MBC,2011_06_30,16,30,2011_06_30,17,0,에그보이코루,30100,드라마
MBC,2011_07_02,17,0,2011_07_02,18,20,우리결혼했어요,30042,오락
MBC,2011_06_26,17,20,2011_06_26,19,55,우리들의일밤,30077,오락
MBC,2011_06_30,16,0,2011_06_30,16,30,우리아이미래발견재능무한대,30047,시사교양
MBC,2011_07_01,16,0,2011_07_01,16,30,우리아이미래발견재능무한대,30047,시사교양
MBC,2011_07_02,24,25,2011_07_02,1,20,웃고또웃고,30043,오락
MBC,2011_06_27,23,15,2011_06_28,24,25,놀러와,30009,드라마
MBC,2011_06_29,12,15,2011_06_29,13,5,자원봉사희망프로젝트나누면행복,30045,시사교양
MBC,2011_06_30,24,35,2011_06_30,6,0,자원봉사희망프로젝트나누면행복,30045,시사교양
MBC,2011_06_27,12,15,2011_06_27,13,5,장애인희망프로젝트함께사는세상,30046,시사교양
MBC,2011_07_02,7,30,2011_07_02,7,55,지구촌리포트,30051,시사교양
MBC,2011_06_28,11,0,2011_06_28,12,0,찾아라맛있는TV,30053,오락
MBC,2011_07_02,11,0,2011_07_02,12,0,찾아라맛있는TV,30053,오락
MBC,2011_06_26,12,10,2011_06_26,13,10,출발비디오여행,30056,오락
MBC,2011_06_30,15,0,2011_06_30,15,50,키즈사이언스마법은없어,30102,드라마
MBC,2011_06_29,14,55,2011_06_29,15,50,키즈어드벤처,30080,시사교양
MBC,2011_06_27,13,5,2011_06_27,13,45,통일전망대,30058,시사교양
MBC,2011_06_29,13,5,2011_06_29,14,55,한나라당대표위원경선토론,30000,시사교양
MBC,2011_06_26,8,10,2011_06_26,9,25,해피타임,30103,드라마
MBC,2011_06_29,23,5,2011_06_30,24,20,황금어장,30061,오락
