KBS1,2011_03_26,17,0,2011_03_26,17,10,KBS뉴스,10005,시사교양
KBS1,2011_03_26,19,0,2011_03_26,19,10,KBS뉴스,10005,시사교양
KBS1,2011_03_26,21,0,2011_03_26,21,40,KBS뉴스,10005,시사교양
KBS1,2011_03_26,0,50,2011_03_26,0,55,KBS뉴스,10005,시사교양
KBS1,2011_03_27,6,0,2011_03_27,6,10,KBS뉴스,10005,시사교양
KBS1,2011_03_27,8,0,2011_03_27,8,10,KBS뉴스,10005,시사교양
KBS1,2011_03_27,12,0,2011_03_27,12,10,KBS뉴스,10005,시사교양
KBS1,2011_03_27,17,0,2011_03_27,17,10,KBS뉴스,10005,시사교양
KBS1,2011_03_27,19,0,2011_03_27,19,10,KBS뉴스,10005,시사교양
KBS1,2011_03_27,21,0,2011_03_27,21,40,KBS뉴스,10005,시사교양
KBS1,2011_03_28,1,10,2011_03_28,1,15,KBS뉴스,10005,시사교양
KBS1,2011_03_28,6,0,2011_03_28,7,50,KBS뉴스,10005,시사교양
KBS1,2011_03_28,9,30,2011_03_28,10,0,KBS뉴스,10005,시사교양
KBS1,2011_03_28,12,0,2011_03_28,13,0,KBS뉴스,10005,시사교양
KBS1,2011_03_28,14,0,2011_03_28,14,10,KBS뉴스,10005,시사교양
KBS1,2011_03_28,17,0,2011_03_28,17,20,KBS뉴스,10005,시사교양
KBS1,2011_03_28,19,0,2011_03_28,19,30,KBS뉴스,10005,시사교양
KBS1,2011_03_28,21,0,2011_03_28,22,0,KBS뉴스,10005,시사교양
KBS1,2011_03_28,23,0,2011_03_28,23,40,KBS뉴스,10005,시사교양
KBS1,2011_03_28,0,25,2011_03_28,0,35,KBS뉴스,10005,시사교양
KBS1,2011_03_29,6,0,2011_03_29,7,50,KBS뉴스,10005,시사교양
KBS1,2011_03_29,9,30,2011_03_29,10,0,KBS뉴스,10005,시사교양
KBS1,2011_03_29,12,0,2011_03_29,13,0,KBS뉴스,10005,시사교양
KBS1,2011_03_29,14,0,2011_03_29,14,10,KBS뉴스,10005,시사교양
KBS1,2011_03_29,17,0,2011_03_29,17,20,KBS뉴스,10005,시사교양
KBS1,2011_03_29,19,0,2011_03_29,19,30,KBS뉴스,10005,시사교양
KBS1,2011_03_29,21,0,2011_03_29,22,0,KBS뉴스,10005,시사교양
KBS1,2011_03_29,23,0,2011_03_29,23,40,KBS뉴스,10005,시사교양
KBS1,2011_03_29,0,25,2011_03_29,0,35,KBS뉴스,10005,시사교양
KBS1,2011_03_30,6,0,2011_03_30,7,50,KBS뉴스,10005,시사교양
KBS1,2011_03_30,9,30,2011_03_30,10,0,KBS뉴스,10005,시사교양
KBS1,2011_03_30,12,0,2011_03_30,13,0,KBS뉴스,10005,시사교양
KBS1,2011_03_30,14,0,2011_03_30,14,10,KBS뉴스,10005,시사교양
KBS1,2011_03_30,17,0,2011_03_30,17,20,KBS뉴스,10005,시사교양
KBS1,2011_03_30,19,0,2011_03_30,19,30,KBS뉴스,10005,시사교양
KBS1,2011_03_30,21,0,2011_03_30,22,0,KBS뉴스,10005,시사교양
KBS1,2011_03_30,23,0,2011_03_30,23,40,KBS뉴스,10005,시사교양
KBS1,2011_03_30,0,25,2011_03_30,0,35,KBS뉴스,10005,시사교양
KBS1,2011_03_31,6,0,2011_03_31,7,50,KBS뉴스,10005,시사교양
KBS1,2011_03_31,9,30,2011_03_31,10,0,KBS뉴스,10005,시사교양
KBS1,2011_03_31,12,0,2011_03_31,13,0,KBS뉴스,10005,시사교양
KBS1,2011_03_31,14,0,2011_03_31,14,10,KBS뉴스,10005,시사교양
KBS1,2011_03_31,17,0,2011_03_31,17,20,KBS뉴스,10005,시사교양
KBS1,2011_03_31,19,0,2011_03_31,19,30,KBS뉴스,10005,시사교양
KBS1,2011_03_31,21,0,2011_03_31,22,0,KBS뉴스,10005,시사교양
KBS1,2011_03_31,23,0,2011_03_31,23,40,KBS뉴스,10005,시사교양
KBS1,2011_03_31,0,25,2011_03_31,0,35,KBS뉴스,10005,시사교양
KBS1,2011_04_01,6,0,2011_04_01,7,50,KBS뉴스,10005,시사교양
KBS1,2011_04_01,9,30,2011_04_01,10,0,KBS뉴스,10005,시사교양
KBS1,2011_04_01,12,0,2011_04_01,13,0,KBS뉴스,10005,시사교양
KBS1,2011_04_01,14,0,2011_04_01,14,10,KBS뉴스,10005,시사교양
KBS1,2011_04_01,17,0,2011_04_01,17,20,KBS뉴스,10005,시사교양
KBS1,2011_04_01,19,0,2011_04_01,19,30,KBS뉴스,10005,시사교양
KBS1,2011_04_01,21,0,2011_04_01,22,0,KBS뉴스,10005,시사교양
KBS1,2011_04_01,23,0,2011_04_01,23,40,KBS뉴스,10005,시사교양
KBS1,2011_04_02,1,0,2011_04_02,1,10,KBS뉴스,10005,시사교양
KBS1,2011_04_02,6,0,2011_04_02,6,10,KBS뉴스,10005,시사교양
KBS1,2011_04_02,7,0,2011_04_02,7,50,KBS뉴스,10005,시사교양
KBS1,2011_04_02,10,0,2011_04_02,10,10,KBS뉴스,10005,시사교양
KBS1,2011_04_02,12,0,2011_04_02,12,10,KBS뉴스,10005,시사교양
KBS1,2011_04_02,17,0,2011_04_02,17,10,KBS뉴스,10005,시사교양
KBS1,2011_04_02,19,0,2011_04_02,19,10,KBS뉴스,10005,시사교양
KBS1,2011_04_02,21,0,2011_04_02,21,40,KBS뉴스,10005,시사교양
KBS1,2011_04_02,0,50,2011_04_02,0,55,KBS뉴스,10005,시사교양
KBS1,2011_04_03,6,0,2011_04_03,6,10,KBS뉴스,10005,시사교양
KBS1,2011_04_03,8,0,2011_04_03,8,10,KBS뉴스,10005,시사교양
KBS1,2011_04_03,12,0,2011_04_03,12,10,KBS뉴스,10005,시사교양
KBS1,2011_04_03,17,0,2011_04_03,17,10,KBS뉴스,10005,시사교양
KBS1,2011_04_03,19,0,2011_04_03,19,10,KBS뉴스,10005,시사교양
KBS1,2011_04_03,21,0,2011_04_03,21,40,KBS뉴스,10005,시사교양
KBS1,2011_04_04,1,10,2011_04_04,1,15,KBS뉴스,10005,시사교양
KBS1,2011_03_26,15,10,2011_03_26,16,10,KBS스페셜,10013,시사교양
KBS1,2011_03_27,20,0,2011_03_27,21,0,KBS스페셜,10013,시사교양
KBS1,2011_04_03,13,20,2011_04_03,14,20,KBS스페셜,10013,시사교양
KBS1,2011_04_03,20,0,2011_04_03,21,0,KBS스페셜,10013,시사교양
KBS1,2011_03_24,16,0,2011_03_24,16,10,KBS오늘의경제,10014,시사교양
KBS1,2011_03_25,16,0,2011_03_25,16,10,KBS오늘의경제,10014,시사교양
KBS1,2011_03_28,16,0,2011_03_28,16,10,KBS오늘의경제,10014,시사교양
KBS1,2011_03_29,16,0,2011_03_29,16,10,KBS오늘의경제,10014,시사교양
KBS1,2011_03_30,16,0,2011_03_30,16,10,KBS오늘의경제,10014,시사교양
KBS1,2011_03_31,16,0,2011_03_31,16,10,KBS오늘의경제,10014,시사교양
KBS1,2011_04_01,16,0,2011_04_01,16,10,KBS오늘의경제,10014,시사교양
KBS1,2011_03_28,14,10,2011_03_28,16,0,KBS중계석,10015,스포츠
KBS1,2011_03_29,14,10,2011_03_29,16,0,KBS중계석,10015,스포츠
KBS1,2011_03_30,14,10,2011_03_30,16,0,KBS중계석,10015,스포츠
KBS1,2011_03_31,14,10,2011_03_31,16,0,KBS중계석,10015,스포츠
KBS1,2011_04_01,14,10,2011_04_01,16,0,KBS중계석,10015,스포츠
KBS1,2011_03_24,13,0,2011_03_24,14,0,결혼해주세요,10016,드라마
KBS1,2011_03_28,13,0,2011_03_28,14,0,결혼해주세요,10016,드라마
KBS1,2011_03_29,13,0,2011_03_29,14,0,결혼해주세요,10016,드라마
KBS1,2011_03_30,13,0,2011_03_30,14,0,결혼해주세요,10016,드라마
KBS1,2011_03_31,13,0,2011_03_31,14,0,결혼해주세요,10016,드라마
KBS1,2011_03_29,0,35,2011_03_29,6,0,KBS특선월드,10018,시사교양
KBS1,2011_03_28,1,15,2011_03_28,6,0,KBS바둑왕전,10021,스포츠
KBS1,2011_04_04,1,15,2011_04_04,2,0,KBS바둑왕전,10021,스포츠
KBS1,2011_03_24,15,10,2011_03_24,16,0,TV미술관,10026,시사교양
KBS1,2011_03_25,0,10,2011_03_25,1,0,TV미술관,10026,시사교양
KBS1,2011_04_01,0,10,2011_04_01,1,0,TV미술관,10026,시사교양
KBS1,2011_03_24,10,55,2011_03_24,11,0,TV동화행복한세상,10027,시사교양
KBS1,2011_03_25,10,55,2011_03_25,11,0,TV동화행복한세상,10027,시사교양
KBS1,2011_03_28,10,55,2011_03_28,11,0,TV동화행복한세상,10027,시사교양
KBS1,2011_03_29,10,55,2011_03_29,11,0,TV동화행복한세상,10027,시사교양
KBS1,2011_03_30,10,55,2011_03_30,11,0,TV동화행복한세상,10027,시사교양
KBS1,2011_03_31,10,55,2011_03_31,11,0,TV동화행복한세상,10027,시사교양
KBS1,2011_04_01,10,55,2011_04_01,11,0,TV동화행복한세상,10027,시사교양
KBS1,2011_04_02,14,55,2011_04_02,15,0,TV동화행복한세상,10027,시사교양
KBS1,2011_03_26,12,0,2011_03_26,13,0,TV비평시청자데스크,10028,시사교양
KBS1,2011_04_02,11,0,2011_04_02,12,0,TV비평시청자데스크,10028,시사교양
KBS1,2011_03_27,11,0,2011_03_27,12,0,TV쇼진품명품,10029,시사교양
KBS1,2011_04_03,11,0,2011_04_03,12,0,TV쇼진품명품,10029,시사교양
KBS1,2011_03_28,22,0,2011_03_28,23,0,가요무대,10030,오락
KBS1,2011_04_02,10,10,2011_04_02,11,0,걸어서세계속으로,10031,시사교양
KBS1,2011_03_24,23,40,2011_03_25,0,25,현장르포동행,10038,시사교양
KBS1,2011_03_25,14,10,2011_03_25,14,55,현장르포동행,10038,시사교양
KBS1,2011_03_31,23,40,2011_04_01,0,25,현장르포동행,10038,시사교양
KBS1,2011_03_27,19,10,2011_03_27,20,0,도전골든벨,10040,시사교양
KBS1,2011_04_03,19,10,2011_04_03,20,0,도전골든벨,10040,시사교양
KBS1,2011_03_28,23,40,2011_03_29,0,25,과학카페,10042,시사교양
KBS1,2011_04_02,12,10,2011_04_02,13,0,국악한마당,10045,시사교양
KBS1,2011_03_26,16,10,2011_03_26,17,0,근초고왕,10046,드라마
KBS1,2011_03_26,21,40,2011_03_26,22,30,근초고왕,10046,드라마
KBS1,2011_03_27,16,10,2011_03_27,17,0,근초고왕,10046,드라마
KBS1,2011_03_27,21,40,2011_03_27,22,30,근초고왕,10046,드라마
KBS1,2011_04_02,16,10,2011_04_02,17,0,근초고왕,10046,드라마
KBS1,2011_04_02,21,40,2011_04_02,22,30,근초고왕,10046,드라마
KBS1,2011_04_03,16,10,2011_04_03,17,0,근초고왕,10046,드라마
KBS1,2011_04_03,21,40,2011_04_03,22,30,근초고왕,10046,드라마
KBS1,2011_03_26,7,50,2011_03_26,8,20,남북의창,10050,시사교양
KBS1,2011_04_02,7,50,2011_04_02,8,20,남북의창,10050,시사교양
KBS1,2011_03_28,0,35,2011_03_28,6,0,낭독의발견,10051,시사교양
KBS1,2011_03_26,1,10,2011_03_26,6,0,독립영화관,10052,드라마
KBS1,2011_04_02,1,10,2011_04_02,6,0,독립영화관,10052,드라마
KBS1,2011_03_24,17,20,2011_03_24,17,40,동물의세계,10053,시사교양
KBS1,2011_03_25,17,20,2011_03_25,17,40,동물의세계,10053,시사교양
KBS1,2011_03_28,17,20,2011_03_28,17,40,동물의세계,10053,시사교양
KBS1,2011_03_29,17,20,2011_03_29,17,40,동물의세계,10053,시사교양
KBS1,2011_03_30,17,20,2011_03_30,17,40,동물의세계,10053,시사교양
KBS1,2011_03_31,17,20,2011_03_31,17,40,동물의세계,10053,시사교양
KBS1,2011_04_01,17,20,2011_04_01,17,40,동물의세계,10053,시사교양
KBS1,2011_03_26,17,10,2011_03_26,18,0,동물의왕국,10054,시사교양
KBS1,2011_03_27,17,10,2011_03_27,18,0,동물의왕국,10054,시사교양
KBS1,2011_04_02,17,10,2011_04_02,18,0,동물의왕국,10054,시사교양
KBS1,2011_04_03,17,10,2011_04_03,18,0,동물의왕국,10054,시사교양
KBS1,2011_03_29,19,30,2011_03_29,20,25,러브인아시아,10055,시사교양
KBS1,2011_04_03,14,20,2011_04_03,15,15,러브인아시아,10055,시사교양
KBS1,2011_03_26,0,55,2011_03_26,6,0,명화극장,10056,드라마
KBS1,2011_04_02,0,55,2011_04_02,6,0,명화극장,10056,드라마
KBS1,2011_03_24,10,0,2011_03_24,10,55,무엇이든물어보세요,10057,시사교양
KBS1,2011_03_25,10,0,2011_03_25,10,55,무엇이든물어보세요,10057,시사교양
KBS1,2011_03_28,10,0,2011_03_28,10,55,무엇이든물어보세요,10057,시사교양
KBS1,2011_03_29,10,0,2011_03_29,10,55,무엇이든물어보세요,10057,시사교양
KBS1,2011_03_30,10,0,2011_03_30,10,55,무엇이든물어보세요,10057,시사교양
KBS1,2011_03_31,10,0,2011_03_31,10,55,무엇이든물어보세요,10057,시사교양
KBS1,2011_04_01,10,0,2011_04_01,10,55,무엇이든물어보세요,10057,시사교양
KBS1,2011_03_24,11,55,2011_03_24,12,0,바른말고운말,10058,시사교양
KBS1,2011_03_25,11,55,2011_03_25,12,0,바른말고운말,10058,시사교양
KBS1,2011_03_26,11,45,2011_03_26,11,50,바른말고운말,10058,시사교양
KBS1,2011_03_28,11,55,2011_03_28,12,0,바른말고운말,10058,시사교양
KBS1,2011_03_29,11,55,2011_03_29,12,0,바른말고운말,10058,시사교양
KBS1,2011_03_30,11,55,2011_03_30,12,0,바른말고운말,10058,시사교양
KBS1,2011_03_31,11,55,2011_03_31,12,0,바른말고운말,10058,시사교양
KBS1,2011_04_01,11,55,2011_04_01,12,0,바른말고운말,10058,시사교양
KBS1,2011_04_02,18,0,2011_04_02,19,0,사랑의리퀘스트,10061,시사교양
KBS1,2011_03_26,14,0,2011_03_26,14,55,산너머남촌에는,10062,드라마
KBS1,2011_03_30,19,30,2011_03_30,20,25,산너머남촌에는,10062,드라마
KBS1,2011_04_02,14,0,2011_04_02,14,55,산너머남촌에는,10062,드라마
KBS1,2011_03_26,19,10,2011_03_26,20,0,상상오락관,10063,오락
KBS1,2011_04_02,19,10,2011_04_02,20,0,상상오락관,10063,오락
KBS1,2011_03_26,20,0,2011_03_26,21,0,생로병사의비밀,10064,시사교양
KBS1,2011_04_02,20,0,2011_04_02,21,0,생로병사의비밀,10064,시사교양
KBS1,2011_03_24,22,45,2011_03_24,23,0,세계는지금,10065,시사교양
KBS1,2011_03_25,14,55,2011_03_25,15,10,세계는지금,10065,시사교양
KBS1,2011_03_25,22,45,2011_03_25,23,0,세계는지금,10065,시사교양
KBS1,2011_03_26,14,55,2011_03_26,15,10,세계는지금,10065,시사교양
KBS1,2011_03_27,6,40,2011_03_27,7,20,세계는지금,10065,시사교양
KBS1,2011_03_29,22,45,2011_03_29,23,0,세계는지금,10065,시사교양
KBS1,2011_03_30,22,45,2011_03_30,23,0,세계는지금,10065,시사교양
KBS1,2011_03_31,22,45,2011_03_31,23,0,세계는지금,10065,시사교양
KBS1,2011_04_01,22,45,2011_04_01,23,0,세계는지금,10065,시사교양
KBS1,2011_04_02,15,55,2011_04_02,16,10,세계는지금,10065,시사교양
KBS1,2011_04_03,6,40,2011_04_03,7,20,세계는지금,10065,시사교양
KBS1,2011_03_24,17,40,2011_03_24,18,0,세상은넓다,10068,시사교양
KBS1,2011_03_25,17,40,2011_03_25,18,0,세상은넓다,10068,시사교양
KBS1,2011_03_28,17,40,2011_03_28,18,0,세상은넓다,10068,시사교양
KBS1,2011_03_29,17,40,2011_03_29,18,0,세상은넓다,10068,시사교양
KBS1,2011_03_30,17,40,2011_03_30,18,0,세상은넓다,10068,시사교양
KBS1,2011_03_31,17,40,2011_03_31,18,0,세상은넓다,10068,시사교양
KBS1,2011_04_01,17,40,2011_04_01,18,0,세상은넓다,10068,시사교양
KBS1,2011_03_29,22,0,2011_03_29,22,45,시사기획KBS10,10069,시사교양
KBS1,2011_03_24,18,55,2011_03_24,19,0,시청자칼럼우리사는세상,10071,시사교양
KBS1,2011_03_25,18,55,2011_03_25,19,0,시청자칼럼우리사는세상,10071,시사교양
KBS1,2011_03_28,18,55,2011_03_28,19,0,시청자칼럼우리사는세상,10071,시사교양
KBS1,2011_03_29,18,55,2011_03_29,19,0,시청자칼럼우리사는세상,10071,시사교양
KBS1,2011_03_30,18,55,2011_03_30,19,0,시청자칼럼우리사는세상,10071,시사교양
KBS1,2011_03_31,18,55,2011_03_31,19,0,시청자칼럼우리사는세상,10071,시사교양
KBS1,2011_04_01,18,55,2011_04_01,19,0,시청자칼럼우리사는세상,10071,시사교양
KBS1,2011_03_24,8,25,2011_03_24,9,30,아침마당,10072,시사교양
KBS1,2011_03_25,8,25,2011_03_25,9,30,아침마당,10072,시사교양
KBS1,2011_03_26,8,20,2011_03_26,9,30,아침마당,10072,시사교양
KBS1,2011_03_28,8,25,2011_03_28,9,30,아침마당,10072,시사교양
KBS1,2011_03_29,8,25,2011_03_29,9,30,아침마당,10072,시사교양
KBS1,2011_03_30,8,25,2011_03_30,9,30,아침마당,10072,시사교양
KBS1,2011_03_31,8,25,2011_03_31,9,30,아침마당,10072,시사교양
KBS1,2011_04_01,8,25,2011_04_01,9,30,아침마당,10072,시사교양
KBS1,2011_04_02,8,20,2011_04_02,9,30,아침마당,10072,시사교양
KBS1,2011_03_28,11,0,2011_03_28,11,55,여성공감,10073,시사교양
KBS1,2011_03_29,11,0,2011_03_29,11,55,여성공감,10073,시사교양
KBS1,2011_03_27,18,0,2011_03_27,19,0,열린음악회,10074,시사교양
KBS1,2011_04_03,18,0,2011_04_03,19,0,열린음악회,10074,시사교양
KBS1,2011_03_25,13,0,2011_03_25,13,30,열린채널,10075,시사교양
KBS1,2011_04_01,13,0,2011_04_01,13,30,열린채널,10075,시사교양
KBS1,2011_03_28,19,30,2011_03_28,20,25,우리말겨루기,10076,시사교양
KBS1,2011_03_24,20,25,2011_03_24,21,0,웃어라동해야,10077,드라마
KBS1,2011_03_25,20,25,2011_03_25,21,0,웃어라동해야,10077,드라마
KBS1,2011_03_28,20,25,2011_03_28,21,0,웃어라동해야,10077,드라마
KBS1,2011_03_29,20,25,2011_03_29,21,0,웃어라동해야,10077,드라마
KBS1,2011_03_30,20,25,2011_03_30,21,0,웃어라동해야,10077,드라마
KBS1,2011_03_31,20,25,2011_03_31,21,0,웃어라동해야,10077,드라마
KBS1,2011_04_01,20,25,2011_04_01,21,0,웃어라동해야,10077,드라마
KBS1,2011_03_24,7,50,2011_03_24,8,25,인간극장,10080,시사교양
KBS1,2011_03_25,7,50,2011_03_25,8,25,인간극장,10080,시사교양
KBS1,2011_03_28,7,50,2011_03_28,8,25,인간극장,10080,시사교양
KBS1,2011_03_29,7,50,2011_03_29,8,25,인간극장,10080,시사교양
KBS1,2011_03_30,7,50,2011_03_30,8,25,인간극장,10080,시사교양
KBS1,2011_03_31,7,50,2011_03_31,8,25,인간극장,10080,시사교양
KBS1,2011_04_01,7,50,2011_04_01,8,25,인간극장,10080,시사교양
KBS1,2011_03_27,0,20,2011_03_27,1,10,일요스포츠쇼,10081,스포츠
KBS1,2011_04_03,0,20,2011_04_03,1,10,일요스포츠쇼,10081,스포츠
KBS1,2011_03_27,8,10,2011_03_27,9,0,일요진단,10082,시사교양
KBS1,2011_04_03,8,10,2011_04_03,9,0,일요진단,10082,시사교양
KBS1,2011_03_27,12,10,2011_03_27,13,20,전국노래자랑,10083,오락
KBS1,2011_04_03,12,10,2011_04_03,13,20,전국노래자랑,10083,오락
KBS1,2011_03_29,23,40,2011_03_30,0,25,책읽는밤,10085,시사교양
KBS1,2011_03_27,22,30,2011_03_27,23,10,취재파일4321,10086,시사교양
KBS1,2011_04_03,22,30,2011_04_03,23,10,취재파일4321,10086,시사교양
KBS1,2011_03_27,23,10,2011_03_28,0,20,콘서트7080,10087,오락
KBS1,2011_04_03,23,10,2011_04_04,0,20,콘서트7080,10087,오락
KBS1,2011_03_27,10,0,2011_03_27,11,0,퀴즈대한민국,10088,시사교양
KBS1,2011_04_03,10,0,2011_04_03,11,0,퀴즈대한민국,10088,시사교양
KBS1,2011_03_30,23,40,2011_03_31,0,25,클래식오디세이,10089,시사교양
KBS1,2011_03_26,9,30,2011_03_26,10,0,풍경이있는여행,10092,시사교양
KBS1,2011_04_02,9,30,2011_04_02,10,0,풍경이있는여행,10092,시사교양
KBS1,2011_03_27,7,20,2011_03_27,8,0,학자의고향,10093,시사교양
KBS1,2011_04_03,7,20,2011_04_03,8,0,학자의고향,10093,시사교양
KBS1,2011_03_27,6,10,2011_03_27,6,40,한국한국인,10094,시사교양
KBS1,2011_04_03,6,10,2011_04_03,6,40,한국한국인,10094,시사교양
KBS1,2011_03_25,15,10,2011_03_25,16,0,한국현대사증언TV자서전,10095,시사교양
KBS1,2011_03_26,6,10,2011_03_26,7,0,한국현대사증언TV자서전,10095,시사교양
KBS1,2011_04_02,6,10,2011_04_02,7,0,한국현대사증언TV자서전,10095,시사교양
KBS1,2011_03_24,11,0,2011_03_24,11,55,행복한교실,10096,시사교양
KBS1,2011_03_30,11,0,2011_03_30,11,55,행복한교실,10096,시사교양
KBS1,2011_03_31,11,0,2011_03_31,11,55,행복한교실,10096,시사교양
KBS1,2011_03_30,22,0,2011_03_30,22,45,환경스페셜,10097,시사교양
KBS1,2011_03_25,11,0,2011_03_25,11,55,그사람이보고싶다,10098,시사교양
KBS1,2011_04_01,11,0,2011_04_01,11,55,그사람이보고싶다,10098,시사교양
KBS1,2011_03_25,23,40,2011_03_26,0,10,미디어비평,10099,시사교양
KBS1,2011_04_01,23,40,2011_04_02,0,10,미디어비평,10099,시사교양
KBS1,2011_04_02,23,10,2011_04_03,0,50,생방송심야토론,10100,시사교양
KBS1,2011_03_25,22,0,2011_03_25,22,45,소비자고발,10101,시사교양
KBS1,2011_04_01,22,0,2011_04_01,22,45,소비자고발,10101,시사교양
KBS1,2011_03_24,22,0,2011_03_24,22,45,역사스페셜,10102,시사교양
KBS1,2011_03_31,22,0,2011_03_31,22,45,역사스페셜,10102,시사교양
KBS1,2011_03_26,22,30,2011_03_26,23,10,특파원현장보고,10103,시사교양
KBS1,2011_04_02,22,30,2011_04_02,23,10,특파원현장보고,10103,시사교양
KBS1,2011_03_24,19,30,2011_03_24,20,25,한국인의밥상,10104,시사교양
KBS1,2011_03_27,13,20,2011_03_27,14,15,한국인의밥상,10104,시사교양
KBS1,2011_03_31,19,30,2011_03_31,20,25,한국인의밥상,10104,시사교양
KBS1,2011_04_02,15,0,2011_04_02,15,55,한국인의밥상,10104,시사교양
KBS1,2011_03_26,13,30,2011_03_26,14,0,마법전사라이너,10105,드라마
KBS1,2011_04_02,13,30,2011_04_02,14,0,마법전사라이너,10105,드라마
KBS1,2011_03_24,16,10,2011_03_24,17,0,KBS네트워크특선,10107,시사교양
KBS1,2011_03_25,16,10,2011_03_25,17,0,KBS네트워크특선,10107,시사교양
KBS1,2011_03_28,16,10,2011_03_28,17,0,KBS네트워크특선,10107,시사교양
KBS1,2011_03_29,16,10,2011_03_29,17,0,KBS네트워크특선,10107,시사교양
KBS1,2011_03_30,16,10,2011_03_30,17,0,KBS네트워크특선,10107,시사교양
KBS1,2011_03_30,0,35,2011_03_30,6,0,KBS네트워크특선,10107,시사교양
KBS1,2011_03_31,16,10,2011_03_31,17,0,KBS네트워크특선,10107,시사교양
KBS1,2011_04_01,16,10,2011_04_01,17,0,KBS네트워크특선,10107,시사교양
KBS1,2011_04_03,15,15,2011_04_03,16,10,수요기획,10108,시사교양
KBS1,2011_03_25,19,30,2011_03_25,20,25,세상사는이야기,10106,시사교양
KBS1,2011_04_01,19,30,2011_04_01,20,25,세상사는이야기,10106,시사교양
KBS1,2011_03_26,13,0,2011_03_26,13,30,우당탕탕캐릭터극장,10110,드라마
KBS1,2011_04_02,13,0,2011_04_02,13,30,우당탕탕캐릭터극장,10110,드라마
KBS1,2011_03_25,13,30,2011_03_25,14,0,내친구우비소년2,10111,드라마
KBS1,2011_04_01,13,30,2011_04_01,14,0,내친구우비소년2,10111,드라마
